Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,20,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.401369862258434,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.072772465646267,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.127309636576683,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.508193785324693,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.61445614695549
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.505075972527266,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.703089743852615,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.45848574489355,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.281192782334983,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.608402207493782,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.6691372860223055,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.870825931429863
-0.0,-0.0,-0.0,-0.0,-8.996583238244057,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.94042707234621,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.3378945193253458,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.174300730228424,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.464311568066478,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.01062536612153,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.75044747442007
-0.0,-0.0,-0.0,-0.0,-10.186000995337963,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.460086032748222,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.284984052181244
-0.0,-0.0,-0.0,-0.0,-10.646706253290176,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.711427690461278,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.509247619658709
-0.0,-0.0,-0.0,-0.0,-10.308143220841885,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.372634872794151,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.630988284945488
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-21.143545523285866,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-22.171457786113024,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.058904752135277,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.820177629590034,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.0718679525889456,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.102311830967665,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.3931765258312225,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.761212334036827,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.05915011651814,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.93757800757885,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.88946495950222,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.320237398147583,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.19996952265501,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.101114980876446,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-15.312461107969284
-0.0,-0.0,-0.0,-0.0,-9.394664160907269,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.298649407923222,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.198027987033129
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.470981922000647,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.669366524554789,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.720137774944305,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.441847920417786,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.87221734970808,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.790336728096008,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.493281897157431,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.506017431616783,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.48234985023737,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.944185070693493,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.500090315937996,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.619389358907938,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.062049105763435,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.817282170057297,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.36903589963913,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.266084995120764,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.299023196101189,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.892762398347259,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.215989463031292,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.141712605953217,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.961884453892708,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.190703719854355,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.276129424571991,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.487182965502143,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.043504759669304,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.1358063519001,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.771983608603477,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-16.642567306756973
-0.0,-0.0,-0.0,-0.0,-11.550767928361893,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.928789608180523,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-6.050161048769951
-0.0,-0.0,-0.0,-0.0,-10.537141852080822,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.810491658747196,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-8.260698094964027,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.560924984747544,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.055240727961063,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.288525462150574,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.0411059856414795,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.434132792055607,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.649843290448189,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.868790492415428,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.347286134958267,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.097889810800552,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.751025937497616,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.760469190776348,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.058206871151924,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.965322513133287,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.56366853415966,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-13.063772544264793,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.041022092103958,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.934330850839615
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.92513117287308,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.112349167466164,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.8937530145049095,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.738766305148602,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.250864448025823,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-21.809142407029867,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.197524439543486,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.8706406354904175,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.079260043799877,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.159340092912316,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.698442650958896,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.592949599027634,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.946359887719154,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.774072427302599,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.779722901759669,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.744584679603577,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.057188238948584,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.420759003609419,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.284106038510799,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.8080855384469032,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.376716043800116,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.793317928910255,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.886666553094983,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.632313780486584,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.90117035806179,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.369333758950233,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.439049772918224,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.214811757206917,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.00195200741291,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-14.40571079403162
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.0368262976408005,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-4.810120493173599,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.221762364264578,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.542325183749199,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.873964965343475,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.63082741945982,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.417627103626728,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.451190508902073,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.099007532000542,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.709197856485844,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.535265997052193,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.778634436428547,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.840128809213638,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.809419870842248,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.831611955538392,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.829335995018482
-0.0,-0.0,-0.0,-0.0,-10.053119376301765,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.225167226046324,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.691869236528873,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.314302341779694,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.659998130053282,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.492746375501156,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-12.048789918422699,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.659650586545467,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.9126689210534096,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.01581730786711,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.85335610806942,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.299711517989635,-451.0,-0.0,-0.0,-18.53035321086645,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.736754320561886,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.334714353084564,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.53360809199512,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.418773002922535,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.3682927377522,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.9620191268622875,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.306226551532745
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.797774586826563,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.8209670931100845,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.917763993144035,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.212641328573227,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.843383987434208,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.991335846483707,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.910713295364985,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.380772188305855,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.145730055868626,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.153354987502098,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.582595586776733,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.975825630128384,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.959511280059814,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.95073989033699,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-14.594022564589977,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.78695321083069,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-16.305505588650703
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.515489935874939,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.889947339892387,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.775011700578034,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.832332972902805,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.911165729165077,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.393551334738731,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.503074288368225,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.819929257035255,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.095945373177528,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.461450749076903,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.476893708109856,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.038423005491495,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.90680157393217,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.604396022856236,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.422939397394657,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.2338295429945,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.811668142676353,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-15.184584900736809
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.156632006168365,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.200884323567152,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.7132074162364,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.213066816329956,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.371954828500748
-0.0,-0.0,-0.0,-0.0,-8.364218346774578,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.493202435784042,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.269982554018497
-0.0,-0.0,-0.0,-0.0,-11.942280292510986,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.220545448362827,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-9.273169353604317,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.88530836533755,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-19.28177896887064,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.95999813824892,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.685895830392838,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.149029791355133,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.597714856266975,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.929049357771873,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.961111292243004,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.196427762508392,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.48229643702507,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.171118691563606,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.812194392085075
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.163529967074282,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.663575949147344,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.757920622825623,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.588331639766693,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-14.26679378375411,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.783194497227669,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-14.376863215118647,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.210915118455887,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.184145122766495,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.247736144810915,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.694528758525848,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.329247936606407,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.05477012321353,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.932622885331511,-451.0
-0.0,-0.0,-0.0,-0.0,-9.054850235581398,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.12670063227415,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.462076097726822,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.648606210947037,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.177913516759872
-0.0,-0.0,-0.0,-0.0,-9.642631486058235,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.746984953060746,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.351350620388985,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.68094152212143,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.950533330440521,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.430273368954659,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.839977204799652,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.070067081600428,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.99562920385506,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.16296723857522,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.24027076922357,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.80748526751995,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.679058343172073,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.113391354680061,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.78382521122694,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.073670823127031,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.157648529857397,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.921030759811401,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.163927108049393,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.257104937918484,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.177170015871525,-451.0,-0.0,-0.0
