Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.2811260484159,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.4260066524148,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.28806834667921,-676.0
-0.0,-0.0,-10.947249338030815,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.774590680375695,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.24957632366568,-676.0,-0.0
-0.0,-0.0,-9.40887787938118,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.302158772945404,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.194724559783936,-676.0,-0.0
-0.0,-0.0,-9.861814178526402,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.546765719074756,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.614925138652325,-676.0
-0.0,-0.0,-9.108905792236328,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.960410207509995,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.081940338015556,-676.0,-0.0
-0.0,-0.0,-10.598781429231167,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.143765415996313,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.29563222825527,-676.0,-0.0
-0.0,-0.0,-11.020780155435205,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.45581716671586,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.72616244852543,-676.0
-0.0,-0.0,-9.78865935280919,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.67149028973654,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.70429540425539,-676.0
-0.0,-0.0,-9.909440204501152,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.210251234471798,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.07758393138647,-676.0
-0.0,-0.0,-9.6727314889431,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.472768921405077,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.3312311694026,-676.0,-0.0
-0.0,-0.0,-10.538470081984997,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.747720420360565,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.1928683295846,-676.0
-0.0,-0.0,-9.7554089166224,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.157355643925257,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.16481187194586,-676.0,-0.0
-0.0,-0.0,-9.64537501335144,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.781080573797226,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.87065528333187,-676.0
-0.0,-0.0,-9.742536838399246,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.41643952485174,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.79859533533454,-676.0
-0.0,-0.0,-9.91015961766243,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.562081016600132,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.91002084314823,-676.0,-0.0
-0.0,-0.0,-9.598987132310867,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.248950101435184,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.09198749344796,-676.0
-0.0,-0.0,-9.830577060580254,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.35617129318416,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.159435763955116,-676.0,-0.0
-0.0,-0.0,-8.782354474067688,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.587369623593986,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.957429945468903,-676.0,-0.0
-0.0,-0.0,-10.15209749341011,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.866390645503998,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.87897955626249,-676.0
-0.0,-0.0,-10.0831668227911,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.31505861878395,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.024262487888336,-676.0
-0.0,-0.0,-10.134482637047768,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.427354250103235,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.184358820319176,-676.0,-0.0,-0.0
-0.0,-0.0,-10.148970752954483,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.78123551979661,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.47686304152012,-676.0,-0.0
-0.0,-0.0,-10.159902453422546,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.101078510284424,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.633210614323616,-676.0
-0.0,-0.0,-10.007699593901634,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.111958699533716,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.132214784622192,-676.0
-0.0,-0.0,-8.866329967975616,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.291892394423485,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.19601313769817,-676.0
-0.0,-0.0,-9.098238050937653,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.91265168786049,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.06850278377533,-676.0
-0.0,-0.0,-9.838148400187492,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.60396557673812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-42.64677998423576,-676.0
-0.0,-0.0,-9.84513321518898,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.06836926937103,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.665881991386414,-676.0
-0.0,-0.0,-10.043373011052608,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.083473473787308,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.66987577453256,-676.0,-0.0
-0.0,-0.0,-10.31450517475605,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.40246070921421,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.33310508728027,-676.0,-0.0
-0.0,-0.0,-10.047712609171867,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.70502283424139,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.06046408414841,-676.0,-0.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.448140278458595,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.583236750215292,-676.0
-0.0,-0.0,-9.558857887983322,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.29724616720341,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.30414247140288,-676.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.44515346363187,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.37558802217245,-676.0,-0.0
-0.0,-0.0,-10.378783948719501,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.85661911033094,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.235412552952766,-676.0
-0.0,-0.0,-10.542429488152266,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.660299234092236,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.758297696709633,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.139817103743553,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.05894386768341,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.85108132660389,-676.0
-0.0,-0.0,-9.764476418495178,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.550849065184593,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.79607302695513,-676.0,-0.0
-0.0,-0.0,-9.884798228740692,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.334357403218746,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.405535623431206,-676.0,-0.0

-0.0,-0.0,-10.05650294572115,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.44150895252824,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.13252145797014,-676.0
-0.0,-0.0,-9.8714228644385,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.53621430322528,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.68059454113245,-676.0
-0.0,-0.0,-10.122780673205853,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.652123223990202,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.304187311441638,-676.0,-0.0
-0.0,-0.0,-10.650046314578503,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.96586247906089,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.542901165783405,-676.0,-0.0
-0.0,-0.0,-10.39094702526927,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.188215724134352,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.048043958842754,-676.0
-0.0,-0.0,-10.086755802854896,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.389080876484513,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.06705576553941,-676.0
-0.0,-0.0,-10.129637893289328,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.857068616896868,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.70798648148775,-676.0
-0.0,-0.0,-10.933988515287638,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.33224802208133,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.757875248789787,-676.0,-0.0,-0.0
-0.0,-0.0,-10.10729294270277,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.56866444647312,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.65799866244197,-676.0,-0.0
-0.0,-0.0,-10.054073505103588,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.087020974606276,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.68421419709921,-676.0
-0.0,-0.0,-9.785521358251572,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.657616015523672,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.311518157832325,-676.0,-0.0
-0.0,-0.0,-9.945381574332714,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.583116237074137,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.86987880989909,-676.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.79159126803279,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.280207843519747,-676.0
-0.0,-0.0,-9.844180807471275,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.828404031693935,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.380603153258562,-676.0
-0.0,-0.0,-9.99409632384777,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.22127839550376,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.494447335600853,-676.0
-0.0,-0.0,-10.040020927786827,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.001784428954124,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.471957981586456,-676.0,-0.0
-0.0,-0.0,-10.25126750767231,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.17059650272131,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.765732243657112,-676.0
-0.0,-0.0,-10.366502910852432,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.611690618097782,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.028007362037897,-676.0,-0.0
-0.0,-0.0,-10.332032263278961,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.96246860921383,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.83029447495937,-676.0
-0.0,-0.0,-10.525292411446571,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.631139162927866,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.51481606066227,-676.0,-0.0
-0.0,-0.0,-10.318963319063187,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.934247221332043,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.44967759400606,-676.0,-0.0,-0.0
-0.0,-0.0,-10.329725723713636,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.756723530590534,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.910116001963615,-676.0
-0.0,-0.0,-10.177211970090866,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.100266486406326,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.51235494017601,-676.0,-0.0
-0.0,-0.0,-10.178712230175734,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.874732651747763,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.88945782929659,-676.0
-0.0,-0.0,-9.744901776313782,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.0468939691782,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.915072068572044,-676.0,-0.0
-0.0,-0.0,-10.187745805829763,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.5017123525613,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.3196576833725,-676.0,-0.0
-0.0,-0.0,-10.224630184471607,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.70669011771679,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.744740679860115,-676.0
-0.0,-0.0,-10.668122753500938,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.678066922351718,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.93422431498766,-676.0,-0.0
-0.0,-0.0,-9.949893452227116,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.79359520971775,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.561936777085066,-676.0,-0.0
-0.0,-0.0,-10.408935273997486,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.80564957112074,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.925492346286774,-676.0
-0.0,-0.0,-10.18518128991127,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.89072097837925,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.29406261444092,-676.0
-0.0,-0.0,-9.976616621017456,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.689504636451602,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.51270294189453,-676.0,-0.0
-0.0,-0.0,-10.160257190465927,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.89014608412981,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.667766608297825,-676.0
-0.0,-0.0,-9.848800793290138,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.838831486180425,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.628803085535765,-676.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.189077951014042,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.016398058272898,-676.0,-0.0
-0.0,-0.0,-10.23673640191555,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.806472774595022,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.470471750944853,-676.0,-0.0
-0.0,-0.0,-9.858147829771042,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.201432537287474,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.58927211165428,-676.0,-0.0
-0.0,-0.0,-9.808328554034233,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.34626775351353,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.961520727723837,-676.0,-0.0,-0.0
-0.0,-0.0,-10.171481490135193,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.582530859857798,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.9390266276896,-676.0,-0.0
-0.0,-0.0,-10.255024157464504,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.569417972117662,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.999292753636837,-676.0
-0.0,-0.0,-10.070450872182846,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.704453079029918,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.86656692624092,-676.0,-0.0
-0.0,-0.0,-10.195389486849308,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.057812118902802,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.0892820879817,-676.0
-0.0,-0.0,-9.716016709804535,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.1350717805326,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.70734815299511,-676.0
-0.0,-0.0,-9.966995693743229,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.213156401645392,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.354841499589384,-676.0
-0.0,-0.0,-10.533674612641335,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.106056667864323,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.909598395228386,-676.0,-0.0
-0.0,-0.0,-9.978564515709877,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.28367505967617,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.902822226285934,-676.0
-0.0,-0.0,-10.282759085297585,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.33452376490459,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.171192510053515,-676.0
-0.0,-0.0,-11.04672696441412,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.446933212690055,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.73828388750553,-676.0
-0.0,-0.0,-9.258877515792847,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.541137285530567,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.00823549926281,-676.0
-0.0,-0.0,-9.998333722352982,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.43264816934243,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.02990587055683,-676.0,-0.0
-0.0,-0.0,-9.198685467243195,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.45221794769168,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.74249280244112,-676.0
-0.0,-0.0,-9.572104513645172,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.62408071011305,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.186717361211777,-676.0,-0.0
-0.0,-0.0,-10.335766814649105,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.723241364117712,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.16606983542442,-676.0
-0.0,-0.0,-9.781850725412369,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.350021831691265,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.445355474948883,-676.0
-0.0,-0.0,-10.107034668326378,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.58753010816872,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.760925982147455,-676.0
-0.0,-0.0,-9.877591896802187,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.910017635673285,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.032834015786648,-676.0
-0.0,-0.0,-10.217550998553634,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.932417325675488,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.45866861194372,-676.0,-0.0
-0.0,-0.0,-10.167052134871483,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.67167867720127,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.990196272730827,-676.0,-0.0
-0.0,-0.0,-10.02556948363781,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.20005147345364,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.50123070925474,-676.0,-0.0
-0.0,-0.0,-9.756503902375698,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.933554779738188,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.79326869547367,-676.0,-0.0
-0.0,-0.0,-10.068990215659142,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.345009602606297,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.807942524552345,-676.0
-0.0,-0.0,-9.856174856424332,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.34801071882248,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.95671410858631,-676.0,-0.0
-0.0,-0.0,-10.205070605501533,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.525261990725994,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.068418542388827,-676.0,-0.0,-0.0
-0.0,-0.0,-10.865207638591528,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.12110664881766,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.09773955307901,-676.0,-0.0
-0.0,-0.0,-9.108904361724854,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.112927980721,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.03353650867939,-676.0,-0.0
-0.0,-0.0,-9.817455492913723,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.68558587692678,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.880863428115845,-676.0,-0.0
-0.0,-0.0,-9.55886560678482,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.83930452913046,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.2974946051836,-676.0
-0.0,-0.0,-10.627587929368019,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.0204971996136,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.79450739175081,-676.0,-0.0
-0.0,-0.0,-11.610190741717815,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.642025059089065,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-34.26681500673294,-676.0,-0.0
-0.0,-0.0,-9.516040116548538,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.69164542108774,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.39440815895796,-676.0,-0.0
-0.0,-0.0,-9.982651218771935,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.151981689035892,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.551996782422066,-676.0,-0.0,-0.0
-0.0,-0.0,-10.051451548933983,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.56927128508687,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.26336476020515,-676.0,-0.0
-0.0,-0.0,-10.797899790108204,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.56418937444687,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.22273164242506,-676.0,-0.0
-0.0,-0.0,-9.655084051191807,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.428485222160816,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.202669478952885,-676.0
-0.0,-0.0,-9.906693585216999,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.753872990608215,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.067316487431526,-676.0
-0.0,-0.0,-9.67265098914504,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.08596383035183,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.9809527695179,-676.0,-0.0
