Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,40,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.164136592298746,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.505821011960506,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.748720847070217,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.336174383759499,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.095204991055652,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.8397375624626875,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.241769295185804,-901.0
-0.0,-0.0,-0.0,-0.0,-9.440150611102581,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.671386770904064,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.827784046530724,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.72129263728857,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.839958794414997,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.40071976184845,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.656134612858295,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.282312721014023,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.499510578636546,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.365001939237118,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.606250517070293,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.26022059097886,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.266065187752247,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.408524632453918,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.576127355452627,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.141978867352009,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.338241271674633,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.002802059054375,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.46029532700777,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.194556929171085,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.9530213102698326,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.98738057166338,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.715469015296549,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.649677727371454,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.482128211297095,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.294668709859252,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.310888163745403,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.804654374718666,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-20.12944808602333,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.51750473678112,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.582862842828035,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.79121108353138,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.358772553503513,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.607229966670275,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-13.023730710148811
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.584269493818283,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.761424824595451,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.46567721478641,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.975166082382202,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.860056383535266,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.605491826310754,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.629489973187447,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.356578148901463,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.861377835273743,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.079433739185333,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.748084965161979,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.464128464460373,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.693021747749299,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.082097147591412,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.875154972076416,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.332213982474059,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.73673648526892,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.626046866178513,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.591716095805168,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.427384223788977,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.363334760069847,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.314729005098343,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.2053408175706863,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.6477751806378365,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-1.0807983875274658,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.011874496936798,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-17.983735986053944,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.429337918758392,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.244991920888424,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.101760853081942,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.380135908722878,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.958782018627971,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.687380032613873,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.099496245384216,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.367209270596504,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-16.0143412752077,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.717891152948141,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-6.851033911108971,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.5361587703228,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.770168751478195,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-13.527489215135574
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.907092394307256,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.2484219670295715,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.706342523917556,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.678440123796463,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.40932703949511,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.034479893743992,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.463059172034264
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.431314669549465,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.051600992679596,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.845698572695255,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.694275744259357,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.176504489034414,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.574714507907629,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.859002903103828,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.027500547468662,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.599140686914325,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.080355636775494,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.643818244338036,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.575895845890045,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.476205088198185,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.893933102488518,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.820570304989815
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.795204482972622,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.725310176610947,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.320199591107666,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.889525083824992,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-8.201933577656746,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.938691206276417,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.641688413918018
-0.0,-0.0,-0.0,-0.0,-11.087966132443398,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-17.336387255927548,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.1274475380778313,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.187215209007263,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.645936585962772,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.178044065833092,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.42648296803236,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.479169860482216,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.363555707037449,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.851736754179,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.519191339612007
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-19.51300976332277,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.97749101370573,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.353882070630789,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.586163483560085,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.135021686553955,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.57755532860756,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.0103798508644104,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.78314645588398,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.920481383800507,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.485246822237968,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-11.149020524695516,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.71450711786747,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.0780760794878,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.123906556516886,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.05871657282114
-0.0,-0.0,-0.0,-0.0,-8.854333282448351,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.583324048668146,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.62495519220829,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.472273603081703,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.49531577154994,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.731800004839897,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.891162797808647,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.14026989787817,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.090731769800186,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.117277048528194,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.195083174854517,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.335228867828846,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.976134728640318,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.81080462783575,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.259837552905083
-0.0,-0.0,-0.0,-0.0,-10.42287178337574,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-17.120685327798128,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-8.013435624539852
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.734099298715591,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.870628885924816,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.7144528031349182,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.822140842676163,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.79800321161747,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.723979741334915,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.669513013213873,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.699017584323883,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-9.533877462148666,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.93083530664444,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.977057233452797,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.27091158926487,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.25911020487547
-0.0,-0.0,-0.0,-0.0,-10.018394688144326,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.034798600710928,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.814128272235394,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.338704623281956,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.805836722254753
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.1325270049273968,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.033921852707863,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.712952554225922,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.847856432199478,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.768070541322231,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.379894658923149,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-13.722441226243973,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.73077562265098,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-15.689385786652565,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.761024832725525,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.053571496158838,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.24800918251276,-901.0,-0.0,-0.0,-11.484222412109375

-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.958583317700686,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.6405644081532955,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.3134359642863274,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.186488338978961,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-1.6218699738383293,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.059156505391002,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.256220873445272,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.5860020453110337,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.745825509976612,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.355454738950357,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.264915404375643,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.221992271952331,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.409158546477556,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.819913979619741,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.819088939577341,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.221199795603752
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.960121989250183,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.638630576431751,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.422984993085265,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.403361350297928,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.423471658403287,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.955821661278605,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.94722343608737,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.478283304721117,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.283920926041901,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.558657299727201,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.797822393476963,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.568391870707273,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.5872261887416244,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.448383741080761,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.280818325467408,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.877160914242268,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.43881694227457,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.41284342855215,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.0778528340160847,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.692014642059803,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.3789634611457586,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.159927500411868,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.324628872796893,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.712446250021458,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.265089999884367,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.10483619198203,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.5495976749807596,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.549373857676983,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.95680322125554,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.312129499390721,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.727070838212967
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.345525588374585,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.839181762188673,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.71023566275835,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.656717199832201,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.063014984130859,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.351168226450682,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.192302282899618,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.003254260867834,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.253919681883417,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.841033298522234,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.389542872551829,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.73915908113122,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
