Qb_solv_energies
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,22.5,40,1.0,170.0,50,True,False,1,False

Seeds:,1598145408.592005,1598146770.9870842,1598148144.837265,1598149505.9502358,1598150882.8480499,1598152247.558862,1598153631.943965,1598154997.951686,1598156373.950407,1598157765.3590322


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7694509029388428,-8.932756246998906,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.6554380021989346,-2.5,-2251.0,-0.0,-0.0,-0.0,-6.250944748520851,-13.14258747547865,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.747563850134611,-2.5,-2251.0,-0.0,-0.0,-4.033614911139011,-12.238296739757061,-2253.5,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.676957324147224,-12.098474003374577,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6047871857881546,-10.323544774204493,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08072929084300995,-11.934796050190926,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.675898600369692,-6.716054480522871,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.803326245397329,-22.580142821650952,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49488192051649094,-12.731392737478018,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.523170243948698,-8.141279503703117,-2259.018196105957
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048418983817100525,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7927077859640121,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3235012292861938,-3.968770906329155
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6050822511315346,-4.548350028693676,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5611275918781757,-4.295139014720917,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3140071928501129,-6.067380763590336,-2255.5300331115723,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.866830252110958,-14.772954147309065
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1281204503029585,-9.926027976325713,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4472049251198769,-9.809076150879264,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0552835538983345,-10.086753234267235,-2254.7312774658203,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431052818894386,-7.342595677822828,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2573396414518356,-6.1989593505859375,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7238192427903414,-2.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.531356795923784,-152.25405671210774,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.691888915898744,-12.843630006769672,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.9223592225462198,-2.5,-2251.0,-0.0,-0.0,-0.0,-4.702724244445562,-13.574745804071426,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.115399442613125
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8723403066396713,-2.944906048476696,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.128698706626892,-9.15665528178215,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7778296321630478
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6660635136067867,-4.985901392996311,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.980182122439146,-5.16570757329464,-2258.0179176330566,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9829870387911797,-14.885016866028309,-2253.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9102355856448412,-3.547646079212427,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8040454238653183,-11.810484014451504,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38649944216012955,-7.017917633056641,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764526419341564,-23.95504228316713,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.904366858303547,-10.834107572212815,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.230202794075012,-15.43979692272842,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.140333339571953,-8.018196105957031
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08382473140954971,-3.0085542127490044,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.660069227218628,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-5.9054507575929165,-8.21366485208273,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0090399496257305,-3.0152383595705032,-2254.508083343506,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.010437563061714,-12.089963279664516,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29514485597610474,-9.53771960735321,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.931037820875645,-6.645632326602936,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.92534539103508,-5.850029215216637,-2254.3253479003906
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6181705594062805,-3.5969660580158234,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9148421585559845,-8.19845263659954,-2258.0179176330566,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8464873433113098,-7.917257472872734,-2258.0179176330566,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1527202278375626,-5.02963119931519,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.830475315451622,-9.915224688127637,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3133791387081146,-9.95805572567042,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1768349148333073,-6.613331774162361,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.817800406366587,-12.965049123391509,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17279809713363647,-32.84686676878482,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5152223110198975
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6262039691209793,-24.45538303628564,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-18.908444717526436,-9.239936828613281,-2251.0,-0.0,-0.0,-0.6600251644849777,-15.311936251819134,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5773852169513702,-18.754289225675166,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0,-13.905107270926237,-2.917914018034935,-2259.59854888916,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.264357790350914,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313470602035522,-2.5,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4929340332746506,-10.721538045909256,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.439115623012185,-16.885333072394133,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.806389421224594,-20.00996778998524,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8985131978988647,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9438010528683662,-7.256622672080994,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7797031849622726,-3.6812368631362915,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.727635145187378,-6.154777362942696,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9181245863437653,-8.1966602653265,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.959901686757803,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-11.045428827404976,-6.515300810337067,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2048367112874985
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.300943162292242,-3.6862597912549973,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0628939121961594,-4.975751265883446,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9402430690824986
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8145656436681747,-4.510558500885963,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4781556576490402,-9.516642734408379,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8134557008743286,-3.8920031934976578,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080479234457016,-8.572902785614133,-2256.8469581604004,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7894415613263845,-3.4416010677814484,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4325322648510337,-3.1586291305720806,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-8.23085142672062,-29.248497995344223,-2253.5,-2251.0,-0.0,-0.0,-0.0,-2.3286803159862757,-9.999055406078696,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-2.946848653256893,-5.126266080886126,-2253.5,-2251.0,-0.0,-0.0,-0.0,-3.3916239086538553,-11.053625974338502,-2253.5,-2251.0,-0.0,-0.0,-1.335174160078168,-7.5627845246344805,-2257.198959350586,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.50596609339118,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0351193714886904,-3.7256905250251293,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.142339292913675,-10.906044406816363,-2255.1620483398438,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2856181114912033,-9.990152284502983,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5112047046422958,-9.390083253383636,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2103461176156998,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-3.00769804418087,-11.293257504701614
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7179354354739189,-5.673607688397169,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6105847135186195,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-14.242337543517351,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680925726890564,-4.178778797388077,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09089884161949158,-5.240257263183594,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0283143371343613,-8.025646589696407,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5964229106903076,-7.431791856884956,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0929706394672394,-7.493072509765625,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.916884406702593,-68.24305001168977,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.7829347513616085,-11.563894714228809,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.711694167228416,-34.54722840001341,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353475660085678,-20.053979789838195,-2254.2468070983887
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.314641734585166,-11.001647447701544,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848881378769875,-10.627820187946782,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.224941549357027,-19.0606602281332,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446475878357887,-5.547472719103098
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.89644081890583,-5.987884381785989,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16150234639644623,-10.262435100972652,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.545325841754675,-12.350099695846438,-2255.1620483398438,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15.082601231420995,-56.23878429742763,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2046533785760403,-36.798412063886644,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.379569943994284,-12.775823160074651,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.01287145819515,-13.571992474608123,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064547598361969,-8.548645440489054,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4300150871276855,-9.340560771524906,-2253.5,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6235530972480774,-88.77876203967026,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.799905711726751,-12.917059504718054,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.56795545341447,-13.561627534218132,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.563422102481127,-19.315831676125526,-2253.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304104134440422,-5.803506409749389,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29373976588249207,-20.611802325583994,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.00196649134159,-10.66548789292574,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4260571599006653,-7.967924773693085,-2255.7435340881348,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03566998243331909,-2.617484912276268,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5537620335817337,-11.44772233068943,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10650196671485901,-16.971099726855755,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029239952564239502,-9.402107074856758,-2255.7435340881348,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5541836321353912,-91.16542558358196,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643898569047451,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-14.981485368683934,-10.370377921382897,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.220891631674021,-2.5,-2251.0,-0.0,-0.0,-0.0,-3.23627969622612
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8805509209632874,-2.5,-2251.0,-0.0,-0.0,-0.0,-2.5682788640260696,-4.935700356960297,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7925830483436584,-13.975236609578133,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5539966970682144,-17.053324908018112,-2254.860771179199
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.99359779804945,-11.977872893214226,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-6.50569424033165,-13.325124993920326,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.8869994431734085,-14.491447001695633,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.583222270011902,-19.377609252929688,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.426326982676983,-4.082087516784668,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.490105897188187,-6.587982177734375,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8033274412155151,-2.5,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3796198070049286,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6498927772045135,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49660250544548035,-2.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3704693987965584,-6.925666138995439,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.377152097877115,-5.662667418539058,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.995113170705736,-5.765286600450054,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0710872039198875,-6.938690623268485,-2255.5300331115723
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7661208920180798,-20.12061353487661,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7821980193257332,-19.33304049889557,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2360227033495903,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8775312826037407,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-6.183300644159317,-9.959731802344322,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3631973303854465,-8.86788396537304,-2258.0179176330566,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.308643341064453,-2.5,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8021136708557606,-6.706311039626598,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8909298107028008,-10.050917718559504,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.1432675793766975,-13.140185475349426,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5810357369482517,-3.3145109973847866,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9752534180879593,-7.595969475805759,-2257.5879821777344,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8205506708472967,-7.017917633056641
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4823966212570667,-3.54719777405262,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.567559689283371,-16.548420252278447,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.673267552629113,-2.5,-2251.0,-0.0,-0.0,-0.0,-3.462978132069111,-5.910710588097572,-2253.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3643180290237069,-6.705340202126536,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8001697584986687,-10.395248785614967,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.018803633749485,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.282052632421255,-5.240257263183594,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7299781888723373,-3.9101904034614563,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.613818570971489,-7.229324251413345,-2257.198959350586,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209326237440109,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.22105027269572,-6.009706035256386,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.203427270054817,-20.63780999951996,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35923899710178375,-3.795021928846836,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.67885126825422,-11.234749235212803,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.795058473944664,-17.253477785736322,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.114479579031467,-10.56951204687357,-2253.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.092889539897442,-4.931973896920681,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17076892405748367,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6791825853288174,-7.845073100179434,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0181385576725006
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7248948104679585,-12.104492608224973,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.929755354300141,-16.570754487998784,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.943828878924251,-16.495136206038296,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.00695276632905,-2.9800105318427086,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3206670582294464,-6.1989593505859375,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.310540847480297,-3.8607711791992188,-2251.0
