Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,10,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.49557390064001,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.5436874628067,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.06495536863804,-226.0,-0.0
-0.0,-0.0,-9.753383785486221,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.60970296896994,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.56574803031981,-226.0,-0.0
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.638122968375683,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.216920951381326,-226.0
-0.0,-0.0,-10.61986742913723,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.32081973180175,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.743862479925156,-226.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.99469039402902,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.48036137223244,-226.0
-0.0,-0.0,-9.89558944106102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.47255127876997,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.0911103412509,-226.0
-0.0,-0.0,-9.635196678340435,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.074851736426353,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.17720443755388,-226.0
-0.0,-0.0,-9.778092494700104,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.580123805440962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.842172868549824,-226.0,-0.0
-0.0,-0.0,-9.656280115246773,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.336322955787182,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.56214551627636,-226.0,-0.0
-0.0,-0.0,-10.370411833748221,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.254469603300095,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.84025528281927,-226.0,-0.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.360416936688125,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.791917957365513,-226.0,-0.0
-0.0,-0.0,-10.300743155181408,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.163564924150705,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.869183592498302,-226.0,-0.0,-0.0
-0.0,-0.0,-9.76356173120439,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.01520401984453,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.95384569466114,-226.0,-0.0
-0.0,-0.0,-9.810005009174347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.748843148350716,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.482130728662014,-226.0
-0.0,-0.0,-10.515879310667515,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37587221933063,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.65240037441254,-226.0
-0.0,-0.0,-9.860082559287548,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.64417638629675,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.78743255138397,-226.0
-0.0,-0.0,-10.735006719827652,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.521335020661354,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.3676470965147,-226.0
-0.0,-0.0,-9.772607669234276,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.17471770569682,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.199335619807243,-226.0
-0.0,-0.0,-10.170300230383873,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.652553513646126,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.62175315618515,-226.0,-0.0
-0.0,-0.0,-9.108867704868317,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.10331554710865,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.036598520353436,-226.0
-0.0,-0.0,-10.140974298119545,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.817375134676695,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.618819516152143,-226.0
-0.0,-0.0,-9.622275471687317,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.630029946565628,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.12993520498276,-226.0,-0.0
-0.0,-0.0,-9.87390150129795,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.719339672476053,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.351511895656586,-226.0,-0.0
-0.0,-0.0,-9.897749599069357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.055352340918034,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.037375832907856,-226.0
-0.0,-0.0,-9.191577944904566,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.4478020966053,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.139055028557777,-226.0
-0.0,-0.0,-10.54664459079504,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.13883225154132,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.54226057231426,-226.0
-0.0,-0.0,-10.560791239142418,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.546431601047516,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.38766963779926,-226.0,-0.0
-0.0,-0.0,-9.81086814403534,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.31901065260172,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.199237063527107,-226.0,-0.0,-0.0
-0.0,-0.0,-9.836457073688507,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.792677775840275,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.19685259461403,-226.0,-0.0,-0.0
-0.0,-0.0,-9.464044988155365,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.055123083293438,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.920544549822807,-226.0
-0.0,-0.0,-10.983620539307594,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.186147714965045,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.04743603616953,-226.0,-0.0,-0.0
-0.0,-0.0,-9.269353449344635,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.17170578241348,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.37627838551998,-226.0
-0.0,-0.0,-9.723332151770592,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.730167548870668,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.696688421070576,-226.0
-0.0,-0.0,-9.917658038437366,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.181547873828094,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.19346644729376,-226.0,-0.0
-0.0,-0.0,-10.278190113604069,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.29802771657705,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.797164995223284,-226.0,-0.0
-0.0,-0.0,-9.647895634174347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.4280893355608,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81972204707563,-226.0,-0.0
-0.0,-0.0,-9.746120050549507,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.830307111144066,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.343542367219925,-226.0
-0.0,-0.0,-9.91638601757586,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.15889463573694,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.04861628660001,-226.0
-0.0,-0.0,-9.928614150732756,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.798202201724052,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.558788530528545,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.085045725107193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.06549683213234,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.962701126933098,-226.0,-0.0
-0.0,-0.0,-9.779123276472092,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.065576859284192,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.043761245906353,-226.0
-0.0,-0.0,-9.341841757297516,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.631247958168387,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.86742977425456,-226.0,-0.0
-0.0,-0.0,-8.90921813249588,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.219485100358725,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.923139318823814,-226.0
-0.0,-0.0,-9.596502542495728,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.19554430746939,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.595877528190613,-226.0,-0.0
-0.0,-0.0,-9.138441033661366,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.33659433014691,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.61894127726555,-226.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.48046514391899,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.328263223171234,-226.0
-0.0,-0.0,-10.269777312874794,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.89576594531536,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.13104707561433,-226.0,-0.0
-0.0,-0.0,-11.340630032122135,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.38854384422302,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.94000294804573,-226.0,-0.0
-0.0,-0.0,-10.167678069323301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.15417270362377,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.93968811631203,-226.0
-0.0,-0.0,-10.739537527784705,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.26993891131133,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40924961864948,-226.0
-0.0,-0.0,-9.747996792197227,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66123689338565,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.589900713879615,-226.0,-0.0
-0.0,-0.0,-9.469154268503189,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.21326810866594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.910887971520424,-226.0
-0.0,-0.0,-10.69802388176322,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-17.093924025073647,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-37.568325117230415,-226.0,-0.0,-0.0
-0.0,-0.0,-8.658946990966797,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.31789891049266,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.31789757311344,-226.0,-0.0,-0.0
-0.0,-0.0,-10.438731968402863,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.65025133639574,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.01017554104328,-226.0
-0.0,-0.0,-9.37813887000084,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.939584277570248,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.08037826418877,-226.0
-0.0,-0.0,-10.861781880259514,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.06208586320281,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.9991180896759,-226.0
-0.0,-0.0,-9.788927733898163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.945562317967415,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.81418189406395,-226.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.60222362540662,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.746901385486126,-226.0,-0.0
-0.0,-0.0,-8.972530171275139,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.424633763730526,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.88781704008579,-226.0
-0.0,-0.0,-11.088645100593567,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.787336081266403,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.435934633016586,-226.0,-0.0
-0.0,-0.0,-9.84112749621272,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.39954410493374,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.25699067860842,-226.0,-0.0,-0.0
-0.0,-0.0,-9.326347917318344,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.32396887987852,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.128136206418276,-226.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.50334741175175,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.15418067574501,-226.0
-0.0,-0.0,-10.306286334991455,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.8976666033268,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.241156578063965,-226.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.99691894650459,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.086180076003075,-226.0
-0.0,-0.0,-8.355124413967133,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.37746748374775,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.39941730350256,-226.0
-0.0,-0.0,-10.146549433469772,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.396348698064685,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.50935111939907,-226.0,-0.0
-0.0,-0.0,-9.057832702994347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.284127861261368,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.989598400890827,-226.0
-0.0,-0.0,-9.793411195278168,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.80593527853489,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-36.434450808912516,-226.0,-0.0
-0.0,-0.0,-8.990849182009697,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.41353052854538,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.758017867803574,-226.0,-0.0,-0.0
-0.0,-0.0,-8.962645173072815,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.63599392026663,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.48780793696642,-226.0,-0.0,-0.0
-0.0,-0.0,-9.638471569865942,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.26326282322407,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.32794512808323,-226.0,-0.0
-0.0,-0.0,-9.022167474031448,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.331882372498512,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.578133404254913,-226.0,-0.0
-0.0,-0.0,-9.989977914839983,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.42130944877863,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.902475871145725,-226.0
-0.0,-0.0,-9.443291150033474,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74475584179163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.62806382775307,-226.0
-0.0,-0.0,-9.146641954779625,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.797637373209,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.740091636776924,-226.0,-0.0
-0.0,-0.0,-9.881698995828629,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.84327546879649,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.734665997326374,-226.0,-0.0
-0.0,-0.0,-10.018347695469856,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.050194941461086,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.10726124048233,-226.0
-0.0,-0.0,-9.224026918411255,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.80835341755301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.2914023026824,-226.0,-0.0
-0.0,-0.0,-11.907333701848984,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.43468189239502,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.792448550462723,-226.0,-0.0
-0.0,-0.0,-9.202004730701447,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.146303698420525,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.588200211524963,-226.0
-0.0,-0.0,-9.68436986207962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.060211941599846,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.71341925859451,-226.0
-0.0,-0.0,-8.69553804397583,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-40.757934004068375,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37973974645138,-226.0
-0.0,-0.0,-9.65762293402804,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.66537845134735,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.54415027052164,-226.0,-0.0
-0.0,-0.0,-9.428932547569275,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.82673924788833,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.482500463724136,-226.0,-0.0
-0.0,-0.0,-10.179769694805145,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.23413499444723,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.91186973080039,-226.0,-0.0,-0.0
-0.0,-0.0,-14.159937985241413,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.314935671165586,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-40.247675858438015,-226.0
-0.0,-0.0,-9.411187514662743,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.150392876937985,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.15086664259434,-226.0

-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.50392596051097,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.728496342897415,-226.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.218255140818655,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.721808053553104,-226.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.44251415343024,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.67379926913418,-226.0,-0.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.92895130670513,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.35420113056898,-226.0,-0.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.141971949487925,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.223100401461124,-226.0
-0.0,-0.0,-10.481606096029282,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.02844029525295,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.351211950182915,-226.0,-0.0,-0.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.813266255427152,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.724656557664275,-226.0
-0.0,-0.0,-10.876054920256138,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.72440230846405,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.61121631041169,-226.0
-0.0,-0.0,-10.260923199355602,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.853834740817547,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.955757349729538,-226.0,-0.0
-0.0,-0.0,-9.95327290892601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.0849917284213,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.011334620416164,-226.0
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.371758336143102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.537724927067757,-226.0
-0.0,-0.0,-9.971285536885262,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.069994997698814,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.05150281637907,-226.0
-0.0,-0.0,-10.49557390064001,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.5436874628067,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.13027884531766,-226.0
-0.0,-0.0,-9.753383755683899,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.22337533533573,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.816484266892076,-226.0,-0.0
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.638122968375683,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.216920951381326,-226.0
-0.0,-0.0,-10.61986742913723,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.32081973180175,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.743862479925156,-226.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.169985600747168,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.568580619990826,-226.0,-0.0
-0.0,-0.0,-9.89558944106102,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.88937359303236,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.512559074908495,-226.0,-0.0
-0.0,-0.0,-9.635196678340435,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.8877423889935,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.50064952671528,-226.0,-0.0,-0.0
-0.0,-0.0,-9.778092524502426,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.24615815351717,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.903074398636818,-226.0
-0.0,-0.0,-9.656280115246773,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.336322955787182,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.61899495869875,-226.0
-0.0,-0.0,-10.37041181884706,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.477099001407623,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.420421451330185,-226.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.786499813199043,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.14242383092642,-226.0
-0.0,-0.0,-10.300743155181408,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.746665436774492,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.70149625837803,-226.0
-0.0,-0.0,-9.76356173120439,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.01520401984453,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.914047583937645,-226.0
-0.0,-0.0,-9.810005009174347,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.165175564587116,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.83009650558233,-226.0,-0.0,-0.0
