Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,200,10000,1,22.5,11.25,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.620241343975067,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.09156207740307,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.09519422054291,-338.5
-0.0,-0.0,-9.628202766180038,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.937973104417324,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-14.857541043777019,-346.36745646595955,-0.3588409423828125
-0.0,-0.0,-10.510575145483017,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.852972351014614,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-17.642854623496532,-343.0246238335967
-0.0,-0.0,-9.047399118542671,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.509325847029686,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.414836890995502,-338.5,-0.0
-0.0,-0.0,-8.909002363681793,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.95825347304344,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.498637601733208,-338.5,-0.0
-0.0,-0.0,-10.056671245023608,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.335318010300398,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.690201560035348,-338.5,-0.0
-0.0,-0.0,-9.408858478069305,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.350909642875195,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.113163836300373,-338.5
-0.0,-0.0,-10.769285947084427,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.443399101495743,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.137296341359615,-338.5,-0.0
-0.0,-0.0,-10.242882013320923,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.35218546539545,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.80134853720665,-338.5
-0.0,-0.0,-9.967291250824928,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.544995322823524,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.734548777341843,-338.5,-0.0
-0.0,-0.0,-9.871255740523338,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.714778393507004,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.740249060094357,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-10.016801431775093,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.786887228488922,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.29962733387947,-338.5
-0.0,-0.0,-9.68498682975769,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.269373193383217,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.87047079205513,-338.5
-0.0,-0.0,-9.764966696500778,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.381763339042664,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.675231646746397,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.508883953094482,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.33221701718867,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.399836391210556,-338.5,-0.0
-0.0,-0.0,-9.423880457878113,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.775324694812298,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.51621709764004,-338.5,-0.0
-0.0,-0.0,-8.509015679359436,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.80648012459278,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.453732877969742,-338.5
-0.0,-0.0,-10.460764363408089,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.56911722756922,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.31513183563948,-338.5
-0.0,-0.0,-9.579794090241194,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.696296483278275,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.326667726039886,-338.5
-0.0,-0.0,-8.984193712472916,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.26363200088963,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-34.528974421322346,-338.5,-0.0
-0.0,-0.0,-9.576845914125443,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.032246828079224,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.8154269605875,-338.5
-0.0,-0.0,-10.150589719414711,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.749399088323116,-338.5,-0.0,-0.0,-40.28961242735386,-338.5,-0.3588409423828125,-338.5,-29.218656465411186,-338.5
-0.0,-0.0,-10.026073053479195,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.635778799653053,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.87381403148174,-338.5
-0.0,-0.0,-9.68188812583685,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.9540527574718,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.503165151923895,-338.5,-0.0
-0.0,-0.0,-9.99116313457489,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.48898358643055,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.41121533513069,-338.5,-0.0
-0.0,-0.0,-10.110666463151574,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.131621989421546,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.22342922538519,-338.5
-0.0,-0.0,-10.345094859600067,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.729563388973475,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.58214424550533,-338.5,-0.0
-0.0,-0.0,-10.041177861392498,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.33995572384447,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.709675250574946,-338.5,-0.0
-0.0,-0.0,-9.558880805969238,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.097890865057707,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.657214445993304,-338.5
-0.0,-0.0,-9.731436720117927,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.42021394893527,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.528171563521028,-338.5
-0.0,-0.0,-10.18815079331398,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.976187381893396,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.42188115045428,-338.5
-0.0,-0.0,-10.582949161529541,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.638892494142056,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.3445565328002,-338.5
-0.0,-0.0,-9.986571669578552,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.63918163999915,-338.5,-0.0,-0.0,-35.702472848817706,-338.5,-0.3588409423828125,-338.5,-26.594998750835657,-338.5
-0.0,-0.0,-10.143258899450302,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.83610727172345,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.153515838086605,-338.5
-0.0,-0.0,-9.442972527816892,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.84371691942215,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.71898102760315,-338.5,-0.0,-0.0
-0.0,-0.0,-10.416398823261261,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.99864777550101,-338.5,-0.0,-0.0,-40.369058748241514,-338.5,-0.3588409423828125,-338.5,-28.10053873807192,-338.5
-0.0,-0.0,-10.142817273736,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.213158816099167,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.60764932632446,-338.5
-0.0,-0.0,-9.502218693494797,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.29479768499732,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.673870623111725,-338.5,-0.0
-0.0,-0.0,-9.25897592306137,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.909239072992932,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.890426464378834,-338.5,-0.0,-0.0
-0.0,-0.0,-10.543151024729013,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.42430006712675,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-37.08306834846735,-338.5,-0.0,-0.0
-0.0,-0.0,-9.973437130451202,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.02439435571432,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.361129604279995,-338.5,-0.0
-0.0,-0.0,-9.517712228000164,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.048566162586212,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.434022642672062,-338.5
-0.0,-0.0,-11.157168447971344,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.15181887894869,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.93395125865936,-338.5
-0.0,-0.0,-9.388246305286884,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.654246523976326,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.31989289820194,-338.5,-0.0
-0.0,-0.0,-9.350775703787804,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.07744409330189,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.13029583543539,-338.5
-0.0,-0.0,-9.194083172827959,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.461320956237614,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.04127287864685,-338.5,-0.0,-0.0
-0.0,-0.0,-9.771832704544067,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.4170892983675,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.685364171862602,-338.5
-0.0,-0.0,-9.108986616134644,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.91387951374054,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.758592449128628,-338.5,-0.0
-0.0,-0.0,-10.497586980462074,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.990721344947815,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.01182879507542,-338.5
-0.0,-0.0,-10.00626876205206,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.287202710285783,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.646648541092873,-338.5,-0.0
-0.0,-0.0,-9.258974134922028,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.57989484994323,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.788567520678043,-338.5,-0.0
-0.0,-0.0,-10.133593440055847,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.90380600094795,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.11102194339037,-338.5,-0.0
-0.0,-0.0,-9.129369411617517,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.02696057036519,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.32170544331893,-338.5
-0.0,-0.0,-10.060049891471863,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.749189361929893,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.17222787439823,-338.5,-0.0
-0.0,-0.0,-10.272225284948945,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.15955764055252,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.35027220938355,-338.5,-0.0,-0.0
-0.0,-0.0,-9.770778253674507,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.7066664211452,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.29764702916145,-338.5
-0.0,-0.0,-11.421736523509026,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-34.210499092936516,-338.5,-0.0,-0.0,-40.867983639240265,-338.5,-0.3588409423828125,-338.5,-31.23208412528038,-338.5,-0.0
-0.0,-0.0,-10.098086714744568,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.19140246510506,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.62848337367177,-338.5
-0.0,-0.0,-9.855583637952805,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.080120369791985,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.915227442979813,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-8.65903353691101,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.23027668893337,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.497659891843796,-338.5
-0.0,-0.0,-9.414021745324135,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.168789035640657,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-18.05968114733696,-343.7313155680895
-0.0,-0.0,-10.133174806833267,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.416682176291943,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.3331571854651,-338.5,-0.0
-0.0,-0.0,-9.10895174741745,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.128628827631474,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.683037668466568,-338.5,-0.0
-0.0,-0.0,-10.068172127008438,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.837580312188948,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.418705835938454,-338.5,-0.0
-0.0,-0.0,-9.868118077516556,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.347036280669272,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.57652935385704,-338.5,-0.0,-0.0
-0.0,-0.0,-10.020335897803307,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.670265175402164,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.64656009525061,-338.5
-0.0,-0.0,-8.64994085766375,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.21696203947067,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.773492753505707,-338.5,-0.0
-0.0,-0.0,-9.253217563033104,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.445027887821198,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.31006333231926,-338.5
-0.0,-0.0,-10.32997190952301,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.95975632220507,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-13.310851611196995,-338.5,-7.742011591792107
-0.0,-0.0,-9.543423354625702,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.865730203688145,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.022267416119576,-338.5,-0.0
-0.0,-0.0,-9.551635846495628,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.30498602241278,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.32889870554209,-338.5
-0.0,-0.0,-9.439601480960846,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.53915522992611,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.76228718459606,-338.5,-0.0
-0.0,-0.0,-8.757677793502808,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.767312318086624,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.2088118493557,-338.5
-0.0,-0.0,-9.781746119260788,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.37740314565599,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.33407245576382,-338.5,-0.0
-0.0,-0.0,-9.701589040458202,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.31558953598142,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-4.87761265784502,-13.895296923816204,-349.79582290910184
-0.0,-0.0,-9.356279850006104,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.019149646162987,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.181970417499542,-338.5
-0.0,-0.0,-9.25893771648407,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.2770871296525,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.424355000257492,-338.5
-0.0,-0.0,-10.748512282967567,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.257347034290433,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.655707612633705,-338.5,-0.0
-0.0,-0.0,-9.958297669887543,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.460638830438256,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.51538087427616,-338.5
-0.0,-0.0,-10.581934660673141,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.76208181679249,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-34.51284359395504,-338.5,-0.0,-0.0
-0.0,-0.0,-9.657713547348976,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.93270317092538,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.68003013730049,-338.5
-0.0,-0.0,-9.112525433301926,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.131424073595554,-338.5,-0.0,-18.631243240088224,-338.5,-0.3588409423828125,-338.5,-23.989901915192604,-338.5,-0.0
-0.0,-0.0,-9.207237049937248,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.234945356845856,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-17.121392264962196,-350.02380484342575
-0.0,-0.0,-9.748357832431793,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.841719411313534,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.45635278522968,-338.5,-0.0,-0.0
-0.0,-0.0,-8.885836005210876,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.58775895833969,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.59178614616394,-338.5,-0.0
-0.0,-0.0,-9.501514568924904,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.74459084123373,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.30471955239773,-338.5,-0.0
-0.0,-0.0,-9.726808175444603,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.080821078270674,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.243572037667036,-338.5
-0.0,-0.0,-10.030688595026731,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.825113251805305,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.49942237138748,-338.5,-0.0

-0.0,-0.0,-10.071360558271408,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.76261498220265,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.44802135415375,-338.5
-0.0,-0.0,-10.028317674994469,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.890765401534736,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.910551205277443,-338.5
-0.0,-0.0,-10.09846280887723,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.21097422996536,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.34236903488636,-338.5
-0.0,-0.0,-10.60608945041895,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.32866600144189,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.20002216845751,-338.5
-0.0,-0.0,-10.39094702526927,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.188215724134352,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.120630651712418,-338.5,-0.0
-0.0,-0.0,-9.879373468458652,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.86620557680726,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.822861130349338,-338.5,-0.0
-0.0,-0.0,-10.215979509055614,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.99474018253386,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.0517142303288,-338.5,-0.0
-0.0,-0.0,-10.85964598506689,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.04950577393174,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.45648604631424,-338.5
-0.0,-0.0,-10.02170928940177,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.383164646103978,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.968776687979698,-338.5
-0.0,-0.0,-10.08991090208292,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.723706454969943,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.708222396671772,-338.5,-0.0,-0.0
-0.0,-0.0,-9.784601762890816,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.95549574866891,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.994980707764626,-338.5
-0.0,-0.0,-9.986973941326141,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.300146064721048,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.684184066951275,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.858840942382812,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.378578974865377,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.712897625751793,-338.5,-0.0
-0.0,-0.0,-10.042577967047691,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.376752397045493,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.44753460586071,-338.5
-0.0,-0.0,-9.99409632384777,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.22127839550376,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.494447335600853,-338.5
-0.0,-0.0,-10.08048802614212,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.78884169459343,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.19834404531866,-338.5,-0.0
-0.0,-0.0,-10.206242721527815,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.517524699214846,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.60381990671158,-338.5,-0.0
-0.0,-0.0,-10.445204094052315,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.856010790914297,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.44430520385504,-338.5
-0.0,-0.0,-10.078167587518692,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.275355882011354,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.60750736668706,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-10.436610594391823,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.804724000394344,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.66298094484955,-338.5,-0.0,-0.0
-0.0,-0.0,-10.167953923344612,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.475762829184532,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.24270739406347,-338.5
-0.0,-0.0,-10.021940276026726,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.25319144874811,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.90945941209793,-338.5,-0.0
-0.0,-0.0,-10.059977682307363,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.305593142285943,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.70022924989462,-338.5
-0.0,-0.0,-10.178712230175734,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.874732651747763,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.88945782929659,-338.5
-0.0,-0.0,-9.597633212804794,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.42992840707302,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.15163905918598,-338.5,-0.0,-0.0
-0.0,-0.0,-10.476040091365576,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.7848219294101,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.31820895150304,-338.5,-0.0,-13.612274169921875
